Loss,Learning_rate,Fraction_of_training_data,prec_train,prec_test,auc_train,auc_test
Logistic,0.05,0.01,0,0,0.81,0.49
Logistic,0.01,0.01,0,0,0.75,0.49
BPR,0.05,0.01,0,0,0.53,0.49
BPR,0.05,0.001,0,0,0.54,0.48
Logistic,0.05,0.001,0,0,0.84,0.2
